id,text,__label__ell_Grek,link,text_language,video_language
RPuhF-q4w9Y,Σ. ΜακΚίσικ: «Προτιμώ αντίπαλο τη Ζάλγκιρις για να δοκιμάσω τα καλάθια στο Κάουνας» | 10/4/2023 |ΕΡΤ Subscribe στην ΕΡΤ:     Official Site:  Official Site:  Official Site:   Facebook:  Facebook:  Twitter:  Instagram:  TikTok:   #ΕΡΤ #ERTFLIX  #JumpBallERT,0.5388611555099487,https://youtube.com/watch?v=RPuhF-q4w9Y,0.5,0.0
nJHvN-k_PVk,Ελευσίνα drift,0.4816670417785644,https://youtube.com/watch?v=nJHvN-k_PVk,0.5,0.0
OAfWH-gswzo,ΟΛΑ ΤΑ HIGHLIGHTS του ΑΡΗΣ - ΠΑΟΚ 1-2 με ΕΠΙΚΗ ΜΑΡΜΙΤΑ! | Soureal TV ΜΑΡΜΙΤΑ LIVE ΕΔΩ -  ▻ Αν σου άρεσε το βίντεο και θες να μας υποστηρίξεις κάνε ένα Share και ένα Like ! ▻ Facebook:  ▻ Instagram :   Κάνε SUBSCRIBE εδώ: ▻  Γίνε ΜΕΛΟΣ εδώ:▻   ▻ ΤikTok :  ▻ Discord :  _________________________________________________________________ Business Inquiries: sourealtv.com #SourealTV,0.4267148971557617,https://youtube.com/watch?v=OAfWH-gswzo,0.5,0.5
dHhFf-vgmRM,Δ. Μεντζελος / BD Foxmoor Dj set 7-12-'13 3 Δ. Μεντζελος / BD Foxmoor Dj set 7-12-'13 3,0.4260906875133514,https://youtube.com/watch?v=dHhFf-vgmRM,0.5,0.0
dHvgI-My9Eo,Rhythmic Drapetsona-Διατροφικές Συμβουλές-3,0.4182559847831726,https://youtube.com/watch?v=dHvgI-My9Eo,0.5,0.0
RxJID-JCW40,Το ΜΥΣΤΙΚΟ του πλούτου#conclavio #ekatommyriouxos #greektiktok #money #foryoupage #youtubeshorts,0.370595633983612,https://youtube.com/watch?v=RxJID-JCW40,0.5,1.0
xlTZS-CTa98,"IKARIA - ANDROMEDA* Monokambi Fest 2022 - AGANTA - HD  συνεχιζετε Vol 15 - Παραδοσιακο, Ανδρομεδα - τραγουδι / Κωστας Καλογριδης - κομπανια #AGANTA - Μονοκαμπι Ικαρια πανηγυρι 15/8/2022 Live Video 4K HD Official Yanni Ikaros Magic GreekFest  - Greek - Folk - Music Song - Dance - ANDROMEDA* by Music Company AGANTA The Festival at Village Monokambi in Ikaria Island Greece 15/8/2022 -  Αρχειο Γιαννης Βλαχος Ικαρος -",0.3570191860198974,https://youtube.com/watch?v=xlTZS-CTa98,1.0,1.0
DPYTE-V91sM,"POST PUNK DARK WAVE GREECE - GRECIA 01 ▼#postpunk #grecia #Greece  #Ελλάδα #Elláda #melancox ▼La música Post Punk  en Grecia es y fue digna de admirar, bandas representativas de este sonido forman parte de este set, mi acercamiento a esta escena se debe a una labor de investigación, con ustedes la parte 01 de esta corriente oscura, se incluye al acto ruso На заре como banda invitada. Sumerja su alma en este recorrido desde los ochentas hasta el 2020. •▼• •▼• •▼• •▼• •▼• •▼• •▼• •▼• •▼• •▼• •▼• •▼• •▼• •▼• •▼• •▼• •▼• ▼Post Punk music was played in Greece with bands representing this sound, my approach to this scene is due to research work, with you part 01 of this dark current. Included as a guest act in the Russian act На заре.Immerse your soul on this journey from the eighties to 2020 •▼• •▼• •▼• •▼• •▼• •▼• •▼• •▼• •▼• •▼• •▼• •▼• •▼• •▼• •▼• •▼• •▼• ▼Η μουσική Post Punk παίχτηκε στην Ελλάδα με συγκροτήματα που αντιπροσωπεύουν αυτόν τον ήχο, η προσέγγισή μου σε αυτή τη σκηνή οφείλεται σε ερευνητικό έργο, με το μέρος 01 αυτού του σκοτεινού ρεύματος. περιλαμβάνεται η ρωσική πράξη На заре ως μπάντα επισκεπτών σε αυτό το σετ. Βυθίστε την ψυχή σας σε αυτό το ταξίδι από τη δεκαετία του '80 έως το 2020.  1 ΟΔΟΣ 55 - Αττική Βικτώρια (2012) 2 Διείσδυση feat. Regressverbot  - Phonotribe (2016) 3 χωρίς περιδέραιο - άνωση (1983) 4 На заре - Гришковец и Бигуди (1987)* 5 Συνθετικοί - Είναι Σίγουρο (1990) 6 Metro Decay - Κειμήλια (1983) 7 Era of Fear - Mizeria (2013) 8 Κωμωδία Θανάτου - Ωραίες μέρες (2016) 9 Αρχή Του Τέλους – Κάθαρση (2016) 10 Data Fragments - Walking In the Rain (2019) 11 Incirrina - A Little Girl Lost (2018) 12 Alive She Died - The First Night (1985) 13 Cold i - Εσύ και Εγώ (2018) 14 Σκοτοδίνη - Χάνεσαι (2018) 15 Chain Cult -Noise & Regret (2020) 16 Fear Condition - One Flew Over The Cuckoo's Nest (1986) 17 ΑΡΝΑΚΙΑ - Δύτης Του Ουρανού (1993) 18 Alice in a Nightmare - I Walk Alone (1988) 19 In Trance 95 - Desire To Desire  (Extended 7"" Version) (1988) 20 Forward Music Quintet - All The Strangers (1991)  ▼ 𝐌𝐚𝐫𝐭𝐢́𝐧 𝐌𝐄𝐥𝐚𝐧𝐜𝐨𝐗 is vocalist of Ilusion Marchita, producer of Peruoscuro and Director of Gotham Discos.   •▼• •▼• •▼• •▼• •▼• •▼• •▼• •▼• •▼• •▼• •▼• •▼• •▼• •▼• •▼• •▼• •▼• •▼• •▼• •▼•  +Si te pareció interesante mi labor musical, puedes donar lo que este al alcance de tus posibilidades: + If you found my musical work interesting, you can donate whatever is within your means Εάν θεωρήσατε ενδιαφέρον το μουσικό μου έργο, μπορείτε να δωρίσετε ό, τι είναι μέσα στα μέσα σας: •▼•",0.3131946921348572,https://youtube.com/watch?v=DPYTE-V91sM,0.5,0.5
PKkKL-uZol8,"ΧΡΗΣΤΟΣ ΑΛΕΥΡΑΣ:  Ο ΠΡΩΘΥΠΟΥΡΓΟΣ ΚΟΡΟΪΔΕΥΕΙ ΤΟΥΣ ΠΟΛΙΤΕΣ ΓΙΑ ΤΗΝ ΑΛΙΕΙΑ #χρήστοςαλευράς #αλιεία #ελλήνωνσυνέλευσις #ελληνωνσυνελευσις #πολιτική #πολιτικη #υποψήφιοιβουλευτές #υποψηφιοιβουλευτες #εθνοσυνέλευση #εθνοσυνελευση  Ο ΥΠΟΨΗΦΙΟΣ ΒΟΥΛΕΥΤΗΣ ΤΗΣ «ΕΛΛΗΝΩΝ ΣΥΝΕΛΕΥΣΙΣ» ΣΤΟΝ ΝΟΜΟ ΧΑΛΚΙΔΙΚΗΣ ΧΡΗΣΤΟΣ ΑΛΕΥΡΑΣ ΣΤΗΝ ΕΚΠΟΜΠΗ ""ΚΥΡΙΑΡΧΟΣ ΠΟΛΙΤΗΣ"" ΜΕ ΤΟΝ ΕΥΑΓΓΕΛΟ ΙΟΡΔΑΝΙΔΗ ΑΝΑΦΕΡΘΗΚΕ ΣΤΙΣ ΔΗΛΩΣΕΙΣ ΤΟΥ ΠΡΩΘΥΠΟΥΡΓΟΥ ΣΤΟ ΥΠΟΥΡΓΕΙΟ ΑΓΡΟΤΙΚΗΣ ΑΝΑΠΤΥΞΗΣ ΚΑΙ ΤΡΟΦΙΜΩΝ ΣΤΟΝ ΠΡΩΤΟ ΑΝΑΣΧΗΜΑΤΙΣΜΟ.  ΕΚΑΝΕ ΕΠΙΣΗΣ ΕΚΤΕΤΑΜΕΝΗ ΑΝΑΦΟΡΑ ΣΤΟΥΣ ΣΚΟΠΟΥΣ ΚΑΙ ΤΟΥΣ ΣΤΟΧΟΥΣ ΤΟΥ ΠΟΛΙΤΙΚΟΥ ΦΟΡΕΑ ΤΗΣ «ΕΛΛΗΝΩΝ ΣΥΝΕΛΕΥΣΙΣ», ΑΠΟ ΤΟ ΚΑΤΑΣΤΑΤΙΚΟ ΚΑΙ ΤΙΣ ΠΡΟΓΡΑΜΜΑΤΙΚΕΣ ΔΗΛΩΣΕΙΣ ΚΑΙ ΚΑΛΕΣΕ ΟΛΟΥΣ ΤΟΥΣ ΕΛΛΗΝΕΣ ΠΟΛΙΤΕΣ ΝΑ ΕΝΩΘΟΥΝ ΚΑΙ ΝΑ ΕΝΤΑΧΘΟΥΝ ΣΤΑ ΓΡΑΦΕΙΑ ΤΩΝ ΔΙΚΩΝ ΤΟΥΣ ΤΟΠΙΚΩΝ ΔΗΜΟΤΙΚΩΝ ΟΡΓΑΝΙΣΜΩΝ ΤΗΣ «ΕΛΛΗΝΩΝ ΣΥΝΕΛΕΥΣΙΣ – Ε.ΣΥ.» ΓΙΑ ΝΑ ΕΓΚΑΘΙΔΡΥΘΕΙ Η ΔΗΜΟΚΡΑΤΙΑ ΣΤΗΝ ΧΩΡΑ ΜΑΣ ΚΑΙ ΝΑ ΥΛΟΠΟΙΗΘΟΥΝ ΟΛΟΙ ΟΙ ΣΤΟΧΟΙ ΠΟΥ ΑΝΑΦΕΡΕ.  ΗΛΕΚΤΡΟΝΙΚΗ ΕΦΗΜΕΡΙΔΑ ΕΛΛΗΝΩΝ ΣΥΝΕΛΕΥΣΙΣ:   ΠΡΟΓΡΑΜΜΑΤΙΚΕΣ ΔΗΛΩΣΕΙΣ ΕΛΛΗΝΩΝ ΣΥΝΕΛΕΥΣΙΣ:   ΙΔΡΥΤΙΚΗ ΔΙΑΚΗΡΥΞΗ ΕΛΛΗΝΩΝ ΣΥΝΕΛΕΥΣΙΣ:",0.2344689071178436,https://youtube.com/watch?v=PKkKL-uZol8,1.0,1.0
Eckhp-fcLZE,χαλαραααααα mafia252!!!!!,0.2322388887405395,https://youtube.com/watch?v=Eckhp-fcLZE,0.5,0.0
HEPvN-vDPnw,Συνάντηση Αντρο Κυπριανού-Τουφάν Ερχιουρμάν | AlphaNews Live | AlphaNews Subscribe:    Συνδέσου στο AlphaNews Live: Subscribe:   Website:  Facebook:  Twitter:,0.2214762419462204,https://youtube.com/watch?v=HEPvN-vDPnw,0.5,1.0
Wpjmj-qVGiM,ΕΟΡΤΑΣΜΟΣ 28ης ΟΚΤΩΒΡΙΟΥ ΔΗΛΩΣΕΙΣ,0.2165381014347076,https://youtube.com/watch?v=Wpjmj-qVGiM,1.0,1.0
XdHVh-JG6FU,ΑΝΕΦΟΔΙΑΣΜΟΣ ΑΕΡΟΣΚΑΦΩΝ ΑΠΟ ΛΕΜΕΣΟ - ΡΙΚ1 Εφημερίδα «ΠΟΛΙΤΗΣ»,0.1705002635717392,https://youtube.com/watch?v=XdHVh-JG6FU,1.0,1.0
uHRrh-C3wJU,ΑΘΗΝΑ ! - foxtrot - Θ  Σακελλαρίδη (1928) ΑΠΟ ΤΗΝ ΟΠΕΡΕΤΤΑ «ΧΡΙΣΤΙΝΑ»,0.167619988322258,https://youtube.com/watch?v=uHRrh-C3wJU,0.5,0.0
GKxAl-ueByQ,ΕΧΩ ΕΝΑ ΚΑΦΕΝΕ ΕΚΤΕΛΕΣΗ   ΑΠΟ  ΜΟΥΣΙΚΗ  ΚΑΡΑΟΚΕ,0.1572261452674865,https://youtube.com/watch?v=GKxAl-ueByQ,1.0,1.0
itdtj-nNmQY,πραξεις NEGKA REX beat pol   στιχοι  ερμηνεια NEGKA REX  rec mix master NEGKA REX  EXIT STUDIO,0.1247676089406013,https://youtube.com/watch?v=itdtj-nNmQY,0.5,1.0
vLJoQ-sUAqk,χοροθέατρο ΚΘΒΕ - ΥΠΟΜΕΛΑΣ ΤΟΠΟΣ TV SPOT,0.1185038983821868,https://youtube.com/watch?v=vLJoQ-sUAqk,0.5,1.0
